BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
881	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
882	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
883	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
884	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
885	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
886	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
887	6.4E-12	1E10	1E10	1E-30	1.61272831222112E-10	1E10	1E-30	1E10	0.12	1E-30	4.5832965489733E-12	0.056095496560927	1.41950946831846E-10	9.0167690408152E-13	1.03945172388141	1.04525739572479E-10	6.92734042947879E-13	0.209207814809131	1.12838888479097E-11	4.34203436598988E-12	7.66013719742311	9.87194019234726E-11	2.95384400001099E-13	0.303318487404296	6.73602083247053E-11	3.66765487050275E-13	0.679045509470571	1.12951570757962E-11	1.40889073962757E-12	3.64669029768135	1.73301176498537E-11	5.94568090201545E-13	2.12716313503768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
888	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
889	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
890	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
891	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
892	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
893	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
894	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
895	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
896	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
897	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
898	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
899	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
900	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
901	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
902	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
903	6.5E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
904	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
905	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
906	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
907	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
908	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
909	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
910	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
911	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
912	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
913	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
914	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
915	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
916	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
